dest_ip,dest_port,country
38.76.150.55,1080,US
207.177.122.144,8080,US
174.138.166.38,8001,US
47.90.149.238,90,US
47.88.11.3,8118,US
38.127.179.114,37234,US
157.90.10.15,51550,DE
193.29.224.20,3128,DE
174.138.166.35,50200,US
89.58.55.33,80,DE
174.138.166.35,31705,US
104.168.153.19,3128,US
72.217.5.73,3129,US
157.90.10.15,3505,DE
157.90.10.15,65309,DE
47.252.11.233,84,US
52.34.243.150,8080,US
157.90.10.15,8968,DE
157.90.10.15,3129,DE
47.251.73.54,9098,US
157.90.10.15,22838,DE
47.90.167.27,80,US
47.252.18.37,9898,US
47.91.89.3,8443,DE
157.90.10.15,1573,DE
174.137.134.182,2999,US
157.230.220.25,4857,US
167.99.124.118,80,US
94.158.244.245,1080,US
157.90.10.15,31283,DE
52.229.30.3,80,US
