dest_ip,dest_port,country
45.59.186.60,80,US
47.251.87.199,8008,US
47.252.11.233,20,US
91.98.78.64,80,DE
103.35.188.243,3128,US
209.97.150.167,8080,US
89.58.57.45,80,DE
152.70.137.18,8888,US
162.223.90.144,80,US
138.201.128.41,3128,DE
154.17.224.118,80,US
50.203.147.152,80,US
35.225.22.61,80,US
47.90.167.27,3128,US
216.229.112.25,8080,US
12.50.107.220,80,US
8.211.51.115,8888,DE
212.114.194.74,80,DE
23.88.88.102,80,DE
198.199.86.11,80,US
64.112.185.210,3128,US
162.245.85.36,80,US
12.50.107.221,80,US
66.80.0.115,3128,US
12.50.107.222,80,US
174.136.204.40,80,US
52.229.30.3,80,US
95.179.242.209,80,DE
128.199.1.8,3128,US
