dest_ip,dest_port,country
103.214.109.69,80,US
8.209.96.245,8081,DE
103.214.109.68,80,US
47.90.149.238,8080,US
154.16.146.48,80,US
8.211.49.86,8081,DE
8.209.96.245,8443,DE
47.252.18.37,8081,US
8.211.51.115,144,DE
138.68.60.8,3128,US
107.167.49.215,15999,US
206.81.31.215,80,DE
152.53.194.46,8065,US
208.87.243.199,7878,US
47.254.36.213,8081,US
8.211.42.167,80,DE
8.209.96.245,9080,DE
47.251.43.115,33333,US
8.211.42.167,544,DE
188.40.57.101,80,DE
47.90.167.27,100,US
192.73.244.36,80,US
47.91.89.3,1080,DE
47.90.167.27,8443,US
130.185.120.38,8080,DE
103.214.109.67,80,US
47.90.167.27,9080,US
45.207.226.170,51422,US
104.238.228.201,3128,US
4.156.78.45,80,US
47.91.89.3,80,DE
47.251.73.54,8081,US
47.252.11.233,20000,US
47.254.36.213,8080,US
47.252.11.233,8080,US
47.91.89.3,9050,DE
47.252.11.233,8081,US
