dest_ip,dest_port,country
47.251.87.199,3129,US
34.44.49.215,80,US
47.251.74.38,79,US
47.90.167.27,9050,US
81.169.213.169,8888,DE
172.200.72.48,80,US
8.211.51.115,8080,DE
46.249.100.124,80,DE
8.211.51.115,8889,DE
8.211.49.86,3129,DE
47.251.73.54,80,US
47.91.89.3,8040,DE
47.91.89.3,1080,DE
8.211.49.86,8443,DE
47.89.159.212,13,US
8.211.51.115,8443,DE
138.197.112.162,80,US
52.229.30.3,80,US
167.99.236.14,80,US
85.214.204.79,80,DE
8.211.49.86,10801,DE
35.209.198.222,80,US
47.254.36.213,6379,US
47.252.18.37,5060,US
47.91.89.3,80,DE
154.17.228.122,80,US
205.209.118.30,3138,US
50.203.147.155,80,US
142.93.202.130,3128,US
47.251.87.74,85,US
138.68.235.51,80,US
47.90.149.238,80,US
47.251.87.74,5060,US
83.243.86.97,443,DE
8.211.42.167,6379,DE
8.211.42.167,9098,DE
8.209.96.245,193,DE
178.130.47.129,1082,US
