dest_ip,dest_port,country
174.138.165.202,30818,US
47.251.73.54,5060,US
174.138.165.210,53619,US
174.138.165.218,52226,US
174.138.171.166,30904,US
174.138.165.91,34434,US
174.138.165.206,39179,US
174.138.165.109,30204,US
47.91.89.3,3128,DE
8.211.49.86,20002,DE
174.104.115.21,80,US
174.138.165.122,34299,US
87.120.205.164,444,DE
150.136.163.51,80,US
47.254.36.213,8000,US
174.138.171.166,53273,US
157.90.10.15,2030,DE
174.138.165.252,51606,US
174.138.165.252,55415,US
174.138.165.75,34160,US
174.138.171.162,31945,US
174.138.165.130,50302,US
77.91.65.33,1080,DE
38.127.179.83,37234,US
47.251.87.199,8081,US
174.138.165.219,50277,US
167.99.236.14,80,US
131.153.163.26,54263,US
174.138.165.74,36188,US
47.251.87.199,5060,US
174.138.165.218,38252,US
47.252.11.233,3128,US
94.130.177.190,9999,DE
47.90.167.27,9080,US
174.138.165.206,52435,US
77.110.107.80,1080,DE
174.138.165.122,27477,US
47.251.87.199,4145,US
174.138.165.181,35682,US
47.89.159.212,8010,US
174.138.165.92,31941,US
174.138.119.88,80,US
159.65.245.255,80,US
174.138.165.178,50357,US
34.135.166.24,80,US
174.138.165.179,30483,US
174.138.165.107,20447,US
174.138.165.106,30640,US
8.211.42.167,1080,DE
174.138.165.91,38931,US
174.138.165.189,31583,US
174.138.165.130,30023,US
174.138.165.202,50515,US
8.209.96.245,5060,DE
174.138.165.213,33445,US
174.138.165.218,31288,US
47.251.74.38,1000,US
174.138.165.78,57540,US
174.138.165.78,37976,US
174.138.165.77,55150,US
174.138.165.78,57247,US
174.138.165.254,8789,US
86.104.72.220,1081,US
174.138.165.202,57415,US
35.209.198.222,80,US
174.138.165.219,35670,US
174.138.165.130,31284,US
174.138.165.126,8852,US
174.138.171.166,30643,US
162.248.166.17,1080,DE
208.67.28.19,58090,US
174.138.165.210,50280,US
174.138.165.204,33385,US
12.50.107.220,80,US
23.247.136.254,80,US
