dest_ip,dest_port,country
8.211.51.115,9050,DE
3.14.68.142,1080,US
157.90.10.15,35304,DE
47.251.87.199,8080,US
138.124.108.176,3128,DE
89.58.55.33,80,DE
47.90.167.27,1000,US
157.90.10.15,35302,DE
157.90.10.15,10414,DE
35.209.198.222,80,US
157.90.10.15,15716,DE
47.251.87.199,9080,US
47.90.149.238,8443,US
8.211.51.115,8008,DE
157.90.10.15,10508,DE
8.211.49.86,20002,DE
47.251.73.54,9050,US
107.191.58.81,1080,US
47.251.87.199,3128,US
205.215.247.164,3128,US
52.53.254.30,1080,US
47.91.89.3,8040,DE
47.89.159.212,8443,US
38.76.150.55,1080,US
8.211.51.115,8080,DE
35.173.211.86,1080,US
208.67.28.28,58090,US
209.141.46.220,9091,US
157.90.10.15,51030,DE
209.135.168.41,80,US
157.90.10.15,45701,DE
104.225.220.233,80,US
47.252.18.37,3129,US
3.139.68.189,1080,US
8.209.96.245,3128,DE
3.90.237.47,1080,US
47.90.149.238,9080,US
3.81.92.146,1080,US
54.67.14.85,1080,US
54.92.184.51,1080,US
13.221.235.0,1080,US
157.90.10.15,8931,DE
