dest_ip,dest_port,country
47.251.73.54,4145,US
8.211.42.167,3128,DE
47.89.159.212,1081,US
12.50.107.217,80,US
154.16.146.47,80,US
154.16.146.44,80,US
47.91.89.3,6379,DE
8.211.51.115,1081,DE
47.251.87.74,1036,US
8.209.96.245,18080,DE
85.121.53.198,80,DE
8.209.96.245,80,DE
23.138.88.96,999,PR
130.61.174.200,1080,DE
47.85.51.197,1080,US
47.90.167.27,1080,US
8.211.49.86,80,DE
47.251.87.74,8443,US
89.116.51.164,8080,US
47.252.18.37,8834,US
34.71.229.255,3128,US
47.89.159.212,8443,US
167.99.236.14,80,US
178.156.224.42,3128,US
34.44.49.215,80,US
157.230.220.25,4857,US
199.66.157.89,8080,US
154.16.146.43,80,US
47.89.159.212,8080,US
47.251.87.74,8081,US
64.188.67.154,1080,DE
74.62.179.122,8080,US
47.254.36.213,32764,US
141.147.9.254,80,DE
47.254.36.213,50,US
154.64.232.35,8080,US
