dest_ip,dest_port,country
45.119.97.76,80,US
47.90.149.238,9999,US
137.66.1.45,80,US
141.98.153.86,80,DE
8.211.49.86,3129,DE
34.69.61.247,80,US
47.89.159.212,3129,US
47.252.11.233,999,US
168.184.84.70,80,US
207.244.248.97,80,US
107.173.84.29,40001,US
69.167.28.80,8118,US
12.50.107.219,80,US
178.130.47.41,1081,US
47.251.87.74,1081,US
144.24.41.48,9999,US
8.211.51.115,1900,DE
174.137.134.182,2999,US
8.211.42.167,41890,DE
20.83.140.251,8080,US
8.211.49.86,8008,DE
47.251.87.199,3128,US
168.184.84.85,80,US
8.209.96.245,31433,DE
168.184.84.54,80,US
47.254.36.213,8081,US
47.251.87.74,84,US
69.48.201.94,80,US
47.251.87.74,20125,US
159.65.230.46,8888,US
43.162.83.26,3128,US
103.237.102.191,11111,DE
147.45.60.241,1082,US
50.205.246.13,8080,US
147.45.60.250,1081,US
47.254.36.213,1080,US
23.228.86.236,8081,US
150.136.163.51,80,US
47.90.167.27,8443,US
8.211.51.115,3129,DE
