dest_ip,dest_port,country
12.50.107.217,80,US
135.148.120.6,80,US
89.58.57.45,80,DE
163.5.128.210,14270,US
172.193.178.226,80,US
72.240.9.63,80,US
23.247.136.254,80,US
198.12.85.213,80,US
34.122.187.196,80,US
50.203.147.153,80,US
205.209.118.30,3138,US
12.50.107.219,80,US
143.198.135.176,80,US
45.59.186.60,80,US
163.5.128.53,14270,US
47.251.87.199,4145,US
50.203.147.158,80,US
5.161.103.41,88,US
154.17.228.122,80,US
8.211.42.167,8083,DE
104.251.81.48,14270,US
165.227.5.10,8888,US
12.50.107.220,80,US
138.68.235.51,80,US
174.138.54.65,80,US
163.5.128.110,14270,US
147.45.60.34,1082,US
66.135.16.53,80,US
