dest_ip,dest_port,country
8.211.51.115,3128,DE
47.252.18.37,3129,US
66.135.16.53,80,US
47.251.87.74,92,US
47.252.18.37,6379,US
47.252.18.37,3128,US
52.229.30.3,80,US
47.91.89.3,3128,DE
8.209.96.245,1099,DE
174.138.119.88,80,US
45.22.209.157,8888,US
8.211.49.86,119,DE
46.249.100.124,80,DE
8.211.42.167,104,DE
47.91.89.3,35,DE
47.251.73.54,3128,US
8.211.42.167,9098,DE
212.227.65.114,80,DE
82.165.202.246,80,DE
8.211.51.115,8889,DE
47.90.149.238,90,US
8.209.96.245,9098,DE
47.251.74.38,1081,US
8.211.42.167,6379,DE
47.90.149.238,202,US
81.169.213.169,8888,DE
47.254.36.213,9098,US
47.251.73.54,8834,US
12.50.107.221,80,US
35.225.22.61,80,US
47.89.159.212,179,US
34.135.166.24,80,US
8.211.49.86,161,DE
89.58.57.45,80,DE
8.211.49.86,8443,DE
89.58.55.33,80,DE
12.50.107.219,80,US
192.73.244.36,80,US
154.17.224.118,80,US
47.89.159.212,9098,US
51.141.175.118,80,US
23.95.242.79,3128,US
47.90.167.27,3128,US
104.225.220.233,80,US
47.89.159.212,80,US
8.209.96.245,89,DE
172.200.72.48,80,US
137.184.96.68,80,US
159.65.230.46,8888,US
47.252.11.233,8443,US
95.85.252.153,21064,DE
