dest_ip,dest_port,country
198.111.166.184,80,US
91.107.182.124,82,DE
8.209.96.245,18080,DE
8.211.51.115,9080,DE
47.251.87.199,3128,US
52.34.243.150,8080,US
12.50.107.222,80,US
47.251.87.74,8081,US
47.251.73.54,64,US
130.61.179.77,1234,DE
8.211.51.115,1080,DE
174.138.119.88,80,US
8.211.51.115,4002,DE
8.211.42.167,3128,DE
47.90.149.238,4001,US
12.50.107.220,80,US
138.197.68.35,4857,US
47.91.89.3,35,DE
92.118.112.25,1081,US
8.211.42.167,9080,DE
8.211.42.167,1081,DE
8.211.49.86,161,DE
150.136.163.51,80,US
12.50.107.219,80,US
47.252.18.37,10002,US
8.211.49.86,80,DE
72.217.5.73,3129,US
144.31.73.173,3128,DE
8.209.96.245,6379,DE
85.234.100.149,8080,DE
138.2.156.101,3128,DE
47.252.11.233,999,US
205.215.247.164,3128,US
47.251.87.74,1000,US
47.90.167.27,9080,US
8.211.49.86,1088,DE
