dest_ip,dest_port,country
157.90.10.15,31282,DE
47.254.36.213,123,US
157.90.10.15,10094,DE
34.204.90.59,1080,US
174.138.119.88,80,US
47.90.167.27,1080,US
13.218.14.167,1080,US
47.89.159.212,8083,US
3.17.150.179,1080,US
8.211.49.86,8443,DE
157.230.28.51,1981,DE
8.211.51.115,8080,DE
157.230.220.25,4857,US
18.216.45.86,1080,US
47.251.87.74,10443,US
147.45.75.124,8080,DE
47.91.65.23,3128,DE
47.254.36.213,8000,US
8.211.51.115,4000,DE
54.224.215.110,1080,US
38.127.179.236,37234,US
47.251.87.199,45,US
52.34.243.150,8080,US
18.188.40.160,1080,US
47.90.167.27,102,US
34.227.76.146,1080,US
161.153.62.49,1080,US
193.29.224.20,3128,DE
34.207.214.8,1080,US
18.208.148.213,1080,US
54.209.244.97,1080,US
157.90.10.15,2070,DE
104.131.163.228,1080,US
157.90.10.15,56050,DE
157.90.10.15,50501,DE
47.90.167.27,9080,US
157.90.10.15,2050,DE
157.90.10.15,20704,DE
3.135.232.220,1080,US
98.92.11.61,1080,US
5.161.50.82,8118,US
3.81.83.184,1080,US
167.71.245.33,3128,US
44.202.44.38,1080,US
8.211.51.115,3129,DE
185.231.59.189,8080,DE
47.251.87.74,1080,US
