dest_ip,dest_port,country
80.74.54.148,3128,DE
47.251.87.199,4145,US
47.90.149.238,8123,US
8.211.42.167,9098,DE
47.254.36.213,8081,US
12.50.107.221,80,US
47.90.149.238,3129,US
47.91.89.3,9080,DE
174.138.119.88,80,US
12.50.107.222,80,US
8.209.96.245,4002,DE
47.251.74.38,5060,US
47.251.87.74,8008,US
150.136.153.231,80,US
47.251.87.74,5060,US
8.211.49.86,20002,DE
8.211.42.167,41890,DE
8.209.96.245,7070,DE
107.174.231.218,8888,US
47.254.36.213,3001,US
8.211.42.167,80,DE
142.93.202.130,3128,US
47.251.87.199,2012,US
8.211.51.115,9050,DE
8.211.49.86,100,DE
8.211.49.86,7777,DE
47.252.11.233,999,US
172.200.72.48,80,US
47.254.36.213,50,US
72.217.5.73,3129,US
