dest_ip,dest_port,country
47.251.87.199,5060,US
50.203.147.152,80,US
50.203.147.158,80,US
47.89.159.212,3128,US
47.252.18.37,8081,US
12.50.107.217,80,US
141.11.210.35,1080,US
47.252.11.233,9080,US
141.147.9.254,80,DE
47.252.11.233,3128,US
51.141.175.118,80,US
47.89.159.212,8081,US
12.50.107.221,80,US
103.113.70.189,1081,US
89.58.57.45,80,DE
47.90.167.27,3128,US
8.211.49.86,20002,DE
154.17.228.122,80,US
154.16.146.44,80,US
162.241.207.217,80,US
47.90.149.238,9098,US
192.73.244.36,80,US
159.65.221.25,80,US
47.90.149.238,3128,US
47.90.149.238,90,US
50.203.147.156,80,US
154.16.146.46,80,US
165.227.118.27,80,US
47.254.36.213,3001,US
