dest_ip,dest_port,country
168.235.82.57,443,US
35.209.198.222,80,US
104.225.220.233,80,US
12.50.107.217,80,US
192.73.244.36,80,US
174.136.204.40,80,US
143.198.135.176,80,US
50.203.147.153,80,US
89.58.57.45,80,DE
159.65.230.46,8888,US
50.203.147.154,80,US
20.81.205.173,80,US
47.91.89.3,4153,DE
148.251.86.68,16379,DE
5.161.103.41,88,US
174.138.54.65,80,US
47.252.11.233,20,US
46.249.100.124,80,DE
34.135.166.24,80,US
47.89.159.212,993,US
164.90.215.49,3128,DE
162.240.19.30,80,US
52.188.28.218,3128,US
107.174.231.218,8888,US
47.90.167.27,8443,US
12.50.107.220,80,US
97.213.76.123,80,US
23.247.136.254,80,US
12.50.107.219,80,US
137.184.96.68,80,US
167.99.236.14,80,US
8.211.51.115,8888,DE
34.44.49.215,80,US
47.251.73.54,64,US
45.22.209.157,8888,US
