dest_ip,dest_port,country
8.211.51.115,31433,DE
81.169.213.169,8888,DE
147.161.239.240,8800,DE
47.251.74.38,8080,US
8.211.42.167,8005,DE
192.73.244.36,80,US
8.211.49.86,1080,DE
12.50.107.221,80,US
162.240.19.30,80,US
141.98.153.86,80,DE
23.88.88.105,80,DE
47.91.89.3,6379,DE
75.84.71.14,80,US
8.209.96.245,4002,DE
47.91.89.3,8081,DE
51.141.175.118,80,US
34.44.49.215,80,US
107.174.231.218,8888,US
47.251.73.54,64,US
45.22.209.157,8888,US
91.98.78.64,80,DE
47.252.18.37,3129,US
23.247.136.254,80,US
47.91.89.3,5060,DE
89.58.55.33,80,DE
12.50.107.219,80,US
