dest_ip,dest_port,country
163.5.128.53,14270,US
8.209.96.245,443,DE
134.209.239.109,80,DE
47.254.36.213,1080,US
47.252.18.37,13,US
209.135.168.41,80,US
157.230.94.38,80,US
45.59.186.60,80,US
12.50.107.221,80,US
104.197.218.238,8080,US
52.229.30.3,80,US
188.40.57.101,80,DE
103.35.188.243,3128,US
212.114.194.73,80,DE
81.169.213.169,8888,DE
47.91.89.3,115,DE
154.17.224.118,80,US
138.124.117.139,37938,DE
47.251.87.199,8008,US
50.210.166.34,80,US
47.251.74.38,1000,US
82.165.202.246,80,DE
212.114.194.74,80,DE
68.235.35.171,3128,US
138.68.60.8,3128,US
162.240.19.30,80,US
12.50.107.222,80,US
159.65.230.46,8888,US
64.112.185.210,3128,US
135.148.120.6,80,US
78.153.155.31,1081,US
47.90.149.238,10008,US
107.150.52.100,80,US
163.5.128.114,14270,US
47.89.159.212,993,US
