dest_ip,dest_port,country
129.213.139.179,8080,US
12.50.107.219,80,US
8.211.51.115,4022,DE
152.32.148.233,3128,US
45.32.1.83,9000,US
47.90.149.238,1111,US
159.203.75.156,8080,US
47.90.149.238,9080,US
47.251.87.74,1000,US
142.93.202.130,3128,US
8.211.49.86,2000,DE
8.211.51.115,4145,DE
8.211.51.115,3128,DE
47.252.11.233,91,US
8.211.49.86,10000,DE
47.251.87.199,45,US
47.90.149.238,9098,US
47.251.74.38,8443,US
47.252.18.37,9098,US
12.50.107.221,80,US
47.251.87.199,3129,US
47.251.73.54,9080,US
92.118.112.25,1082,US
47.252.18.37,8080,US
131.153.163.222,8254,US
47.251.87.199,8081,US
128.140.113.110,5153,DE
34.43.46.91,80,US
47.254.36.213,45,US
159.65.230.46,8888,US
8.211.42.167,3129,DE
47.89.159.212,3129,US
8.211.42.167,8083,DE
8.211.49.86,5007,DE
47.252.11.233,8443,US
47.88.11.3,8118,US
31.76.40.222,8080,DE
