dest_ip,dest_port,country
35.225.22.61,80,US
8.211.51.115,8081,DE
172.200.72.48,80,US
12.50.107.217,80,US
107.174.231.218,8888,US
8.211.42.167,6379,DE
141.98.153.86,80,DE
8.209.96.245,1099,DE
47.91.89.3,9098,DE
5.75.196.26,40000,DE
89.58.55.33,80,DE
135.148.120.6,80,US
23.247.136.254,80,US
8.211.49.86,8080,DE
162.241.207.217,80,US
47.91.89.3,1080,DE
8.211.49.86,119,DE
5.161.155.252,80,US
51.141.175.118,80,US
69.48.201.94,80,US
165.227.5.10,8888,US
20.81.205.173,80,US
12.50.107.219,80,US
173.249.210.102,80,US
193.228.139.78,8888,DE
81.169.213.169,8888,DE
35.209.198.222,80,US
192.73.244.36,80,US
47.89.159.212,8443,US
