dest_ip,dest_port,country
107.167.18.122,443,US
108.170.12.10,80,US
8.211.42.167,1080,DE
47.90.149.238,5060,US
8.211.42.167,8080,DE
168.235.80.215,3128,US
8.211.51.115,80,DE
8.211.42.167,81,DE
198.111.166.184,80,US
47.251.73.54,808,US
154.12.242.0,1080,US
104.225.220.233,80,US
108.161.135.118,80,US
8.211.49.86,3129,DE
103.237.102.191,11111,DE
174.138.165.204,36228,US
47.252.11.233,999,US
165.154.162.73,8888,US
8.211.51.115,9080,DE
143.198.135.176,80,US
142.93.202.130,3128,US
47.251.87.74,8080,US
140.99.255.67,3128,US
185.204.170.179,1147,DE
140.99.255.67,43,US
104.218.199.199,16062,US
66.135.16.53,80,US
174.138.119.88,80,US
159.65.230.46,8888,US
116.202.172.187,11000,DE
152.53.183.107,8081,DE
45.66.249.187,8181,US
47.252.18.37,3129,US
52.34.243.150,8080,US
8.209.96.245,4002,DE
47.254.36.213,8000,US
153.72.68.0,8080,US
148.135.34.102,1081,US
47.90.167.27,6379,US
138.68.235.51,80,US
8.211.51.115,443,DE
47.89.159.212,13,US
