dest_ip,dest_port,country
47.91.89.3,80,DE
47.251.74.38,6379,US
141.98.153.86,80,DE
12.50.107.219,80,US
47.251.87.199,80,US
23.88.88.105,443,DE
158.101.175.124,5566,DE
8.211.49.86,2000,DE
8.211.49.86,8443,DE
8.211.51.115,4000,DE
154.16.146.41,80,US
47.89.159.212,8443,US
34.44.49.215,80,US
8.211.42.167,1234,DE
52.229.30.3,80,US
138.68.235.51,80,US
8.211.49.86,3129,DE
154.16.146.48,80,US
47.252.11.233,8081,US
198.111.166.184,80,US
195.133.28.31,8443,DE
192.73.244.36,80,US
47.91.89.3,9098,DE
23.88.88.102,80,DE
154.16.146.43,80,US
66.80.0.214,1085,US
8.209.96.245,5060,DE
157.90.10.15,65535,DE
51.141.175.118,80,US
50.210.166.34,80,US
12.50.107.222,80,US
150.136.163.51,80,US
166.1.18.178,7890,US
47.251.87.199,3129,US
174.104.115.21,80,US
71.168.71.12,8888,US
97.213.92.28,80,US
47.90.149.238,11,US
8.209.96.245,80,DE
