dest_ip,dest_port,country
174.138.119.88,80,US
80.74.54.148,3128,DE
159.65.221.25,80,US
12.50.107.222,80,US
34.122.187.196,80,US
12.50.107.217,80,US
23.247.136.254,80,US
159.65.245.255,80,US
35.225.22.61,80,US
198.111.166.184,80,US
89.208.106.138,10808,DE
12.50.107.219,80,US
52.229.30.3,80,US
66.111.113.34,80,US
165.227.118.27,80,US
23.88.88.105,443,DE
8.211.42.167,8080,DE
130.61.30.221,8080,DE
23.88.88.102,80,DE
8.211.51.115,1900,DE
50.210.166.34,80,US
12.50.107.221,80,US
174.104.115.21,80,US
43.153.28.68,3128,US
