dest_ip,dest_port,country
8.211.49.86,8008,DE
8.211.51.115,1036,DE
5.161.50.82,8118,US
12.50.107.217,80,US
38.127.172.116,37234,US
47.252.18.37,80,US
47.251.73.54,808,US
47.251.74.38,1081,US
12.50.107.220,80,US
159.65.245.255,80,US
12.50.107.219,80,US
47.91.89.3,8081,DE
47.91.89.3,80,DE
47.251.87.74,4002,US
8.211.49.86,20002,DE
47.252.18.37,45,US
8.211.51.115,443,DE
52.34.243.150,8080,US
8.211.49.86,119,DE
47.251.87.74,8008,US
47.90.167.27,100,US
34.43.46.91,80,US
81.181.104.227,80,DE
47.251.73.54,81,US
47.251.87.199,312,US
208.67.248.61,3128,US
129.213.162.27,17777,US
8.211.51.115,144,DE
47.254.36.213,8000,US
8.211.42.167,8080,DE
92.118.112.32,1081,US
