dest_ip,dest_port,country
8.209.96.245,3129,DE
195.90.215.186,3443,DE
8.211.49.86,10801,DE
209.135.168.41,80,US
8.211.49.86,8080,DE
47.90.149.238,8080,US
47.251.87.74,8888,US
141.98.153.86,80,DE
8.211.51.115,3128,DE
170.106.136.181,31002,US
8.211.49.86,9050,DE
94.158.244.245,1080,US
205.215.247.164,3128,US
47.90.149.238,312,US
47.251.87.74,6379,US
47.251.87.74,4444,US
174.138.174.139,8250,US
47.85.51.197,1080,US
161.153.62.49,1080,US
178.63.155.151,8888,DE
138.197.68.35,4857,US
47.89.159.212,8083,US
47.91.89.3,5060,DE
174.138.174.138,8254,US
47.252.11.233,3128,US
12.50.107.220,80,US
8.211.51.115,104,DE
157.245.143.65,7890,US
47.90.167.27,1000,US
47.89.159.212,993,US
8.211.51.115,4145,DE
47.251.74.38,4840,US
157.90.10.15,3070,DE
47.252.18.37,10002,US
207.246.234.115,4669,US
157.90.10.15,31291,DE
47.251.73.54,8443,US
157.90.10.15,52570,DE
35.209.198.222,80,US
47.252.18.37,8080,US
157.90.10.15,30706,DE
52.229.30.3,80,US
