dest_ip,dest_port,country
47.90.149.238,6379,US
8.211.51.115,4000,DE
47.251.74.38,98,US
47.251.74.38,8445,US
47.252.18.37,9080,US
150.136.254.73,443,US
23.247.136.254,80,US
8.211.51.115,1080,DE
12.50.107.222,80,US
47.89.159.212,31281,US
8.211.51.115,4002,DE
154.16.146.43,80,US
103.214.109.70,80,US
47.251.74.38,1081,US
103.214.109.66,80,US
8.209.96.245,7070,DE
138.91.159.185,80,US
8.211.42.167,544,DE
8.211.49.86,8081,DE
47.252.11.233,999,US
8.211.42.167,41890,DE
47.91.89.3,9080,DE
103.113.70.189,1081,US
150.136.163.51,80,US
23.88.88.102,443,DE
141.147.9.254,80,DE
159.65.245.255,80,US
91.99.15.45,2095,DE
47.251.73.54,9080,US
103.214.109.68,80,US
46.249.100.124,80,DE
162.240.19.30,80,US
84.32.6.251,49146,US
47.91.89.3,6379,DE
159.89.191.221,3128,US
23.88.88.102,80,DE
80.74.54.148,3128,DE
85.190.99.143,443,DE
104.225.220.233,80,US
144.31.140.92,1080,DE
103.214.109.69,80,US
