dest_ip,dest_port,country
102.129.170.123,37234,US
174.138.171.156,63227,US
47.251.73.54,11,US
174.138.171.156,57395,US
8.211.51.115,443,DE
174.138.171.156,53531,US
47.251.74.38,1000,US
148.251.86.68,16379,DE
47.251.87.74,20125,US
174.138.165.202,20019,US
174.138.165.219,20738,US
174.138.171.157,63552,US
174.138.171.154,9151,US
174.138.174.174,52766,US
47.77.216.82,1080,US
174.138.165.202,31648,US
157.90.10.15,57540,DE
174.138.165.219,20238,US
209.135.168.41,80,US
131.153.163.28,32764,US
174.138.165.220,38553,US
47.252.18.37,3129,US
174.138.165.218,20033,US
174.138.171.154,53359,US
174.138.171.154,51094,US
159.65.221.25,80,US
174.138.165.252,20230,US
34.44.49.215,80,US
174.138.174.174,8019,US
174.138.171.157,30152,US
174.138.165.218,31653,US
47.252.18.37,14186,US
47.251.73.54,90,US
157.230.220.25,4857,US
47.252.18.37,5060,US
174.138.171.154,51261,US
174.138.171.156,53276,US
195.133.44.205,7777,DE
174.138.171.154,8254,US
86.104.72.219,1081,US
45.10.163.12,80,DE
34.122.187.196,80,US
47.254.36.213,1080,US
174.138.165.252,8252,US
157.90.10.15,31282,DE
167.71.245.33,3128,US
157.90.10.15,550,DE
66.135.16.53,80,US
157.90.10.15,31296,DE
131.153.163.164,8254,US
157.90.10.15,6060,DE
174.138.165.218,8618,US
159.65.230.46,8888,US
212.224.88.212,443,DE
174.138.165.206,8001,US
174.138.174.174,8254,US
47.90.149.238,11,US
157.90.10.15,1060,DE
81.181.104.227,80,DE
157.90.10.15,31291,DE
47.252.11.233,82,US
174.138.165.189,8254,US
157.90.10.15,51050,DE
12.50.107.219,80,US
52.229.30.3,80,US
174.138.165.204,8251,US
