dest_ip,dest_port,country
52.8.184.234,3128,US
138.68.60.8,80,US
204.77.11.13,999,PR
135.125.174.192,80,DE
45.59.186.60,80,US
178.22.31.205,1082,DE
159.65.221.25,80,US
18.219.243.198,3128,US
8.211.49.86,1088,DE
94.177.58.26,7443,DE
66.211.155.34,8080,US
167.71.182.192,80,US
47.251.73.54,8834,US
5.161.155.252,80,US
20.81.205.173,80,US
95.179.242.209,80,DE
77.110.97.209,8080,DE
50.203.147.154,80,US
216.229.112.25,8080,US
174.138.119.88,80,US
209.97.150.167,8080,US
47.251.87.74,80,US
50.203.147.155,80,US
8.211.51.115,84,DE
47.251.87.74,92,US
23.190.168.41,80,US
47.252.18.37,8081,US
142.93.202.130,3128,US
47.251.87.74,20125,US
47.252.11.233,20000,US
47.251.87.199,9098,US
47.252.11.233,8080,US
192.73.244.36,80,US
47.252.18.37,9098,US
212.114.194.75,80,DE
167.99.124.118,80,US
85.234.69.183,3128,DE
212.114.194.78,80,DE
154.17.228.122,80,US
140.188.137.139,3128,US
104.225.220.233,80,US
154.17.224.118,80,US
162.240.154.26,3128,US
23.88.88.102,80,DE
50.203.147.158,80,US
23.247.136.254,80,US
108.161.135.118,80,US
47.251.73.54,8080,US
78.153.155.31,1082,US
47.251.87.199,8008,US
