dest_ip,dest_port,country
162.240.19.30,80,US
47.90.149.238,8080,US
79.137.205.44,40000,DE
47.89.159.212,993,US
85.214.107.177,80,DE
47.252.11.233,8443,US
12.50.107.221,80,US
8.211.49.86,3128,DE
34.44.49.215,80,US
47.252.18.37,3128,US
178.63.155.151,8888,DE
212.224.88.212,443,DE
157.90.10.15,7005,DE
62.133.60.126,24558,DE
47.251.87.74,8080,US
88.216.98.242,53986,US
185.221.237.57,8443,DE
88.216.98.201,53986,US
47.90.149.238,4145,US
12.50.107.217,80,US
47.90.167.27,6379,US
88.216.98.189,53986,US
157.90.10.15,51550,DE
157.90.10.15,31281,DE
8.211.42.167,1234,DE
47.251.73.54,80,US
47.89.159.212,8443,US
45.10.163.12,80,DE
47.254.36.213,20,US
174.138.119.88,80,US
47.90.149.238,90,US
103.35.190.69,1081,US
159.65.230.46,8888,US
20.127.128.70,8080,US
47.251.73.54,9080,US
8.209.96.245,1234,DE
47.251.74.38,79,US
47.91.89.3,1081,DE
47.90.167.27,1080,US
141.147.9.254,80,DE
103.147.152.12,1080,DE
