dest_ip,dest_port,country
8.209.96.245,4153,DE
47.91.89.3,8080,DE
8.209.96.245,3128,DE
103.252.89.130,8080,DE
154.16.146.45,80,US
47.252.18.37,1080,US
47.251.87.74,8081,US
154.16.146.42,80,US
89.116.51.164,8080,US
47.254.36.213,3129,US
167.99.236.14,80,US
12.50.107.221,80,US
8.211.49.86,119,DE
47.251.87.199,80,US
52.229.30.3,80,US
159.65.245.255,80,US
47.252.11.233,6379,US
8.211.51.115,10243,DE
47.90.149.238,1036,US
23.88.88.102,80,DE
154.16.146.41,80,US
12.50.107.220,80,US
198.111.166.184,80,US
80.74.54.148,3128,DE
