dest_ip,dest_port,country
47.252.11.233,8081,US
199.7.149.96,3128,US
165.232.118.172,80,DE
157.90.10.50,80,DE
8.209.96.245,1234,DE
67.203.23.88,8081,US
167.233.169.253,1083,DE
8.211.42.167,81,DE
47.251.87.74,4444,US
8.211.51.115,5060,DE
159.65.245.255,80,US
91.26.188.170,8080,DE
34.134.231.117,3129,US
45.66.249.187,43,US
8.211.49.86,8081,DE
167.233.148.141,1083,DE
167.99.124.118,80,US
47.91.89.3,115,DE
116.204.166.151,8080,DE
5.161.103.41,88,US
23.228.86.236,8081,US
8.209.96.245,9080,DE
162.214.74.29,8085,US
85.214.100.194,80,DE
8.211.51.115,9080,DE
8.209.96.245,8081,DE
104.218.199.98,16062,US
142.93.202.130,3128,US
148.135.34.102,1081,US
47.251.87.199,8088,US
47.251.87.199,80,US
140.99.255.67,3128,US
34.44.49.215,80,US
146.190.60.147,8007,US
174.138.165.213,55555,US
47.254.36.213,999,US
174.138.165.210,33891,US
213.135.6.5,8080,DE
47.251.73.54,9050,US
8.211.42.167,8080,DE
47.89.159.212,80,US
47.91.89.3,9050,DE
47.252.18.37,45,US
174.138.119.88,80,US
8.211.51.115,80,DE
