dest_ip,dest_port,country
12.50.107.222,80,US
8.211.42.167,80,DE
66.111.113.34,80,US
47.252.11.233,1081,US
34.135.166.24,80,US
174.138.54.65,80,US
174.104.115.21,80,US
8.211.42.167,1080,DE
47.252.11.233,20000,US
51.141.175.118,80,US
52.229.30.3,80,US
8.211.49.86,3129,DE
209.38.154.7,1080,US
89.116.51.164,8080,US
8.211.51.115,10243,DE
34.44.49.215,80,US
50.210.166.34,80,US
8.211.42.167,8083,DE
66.135.16.53,80,US
47.252.11.233,82,US
89.58.55.33,80,DE
8.211.49.86,2000,DE
198.111.166.184,80,US
8.211.51.115,144,DE
47.251.87.199,20125,US
72.217.5.73,3129,US
23.247.136.254,80,US
8.211.49.86,8443,DE
47.254.36.213,3129,US
165.227.118.27,80,US
8.211.51.115,8008,DE
47.251.73.54,90,US
5.161.50.82,8118,US
47.251.87.74,8080,US
143.198.135.176,80,US
47.89.159.212,8080,US
47.251.87.199,80,US
104.161.23.122,5060,US
174.138.119.88,80,US
12.50.107.220,80,US
47.91.65.23,3128,DE
8.209.96.245,89,DE
35.209.198.222,80,US
142.93.202.130,3128,US
85.214.204.79,80,DE
157.90.10.15,65535,DE
47.90.149.238,9098,US
23.88.88.102,80,DE
77.221.149.55,3128,DE
167.99.236.14,80,US
