dest_ip,dest_port,country
47.252.18.37,13,US
47.254.36.213,8080,US
47.90.167.27,3128,US
47.90.149.238,90,US
107.172.79.218,1080,US
20.246.133.88,8080,US
8.209.96.245,45,DE
47.252.11.233,9050,US
47.251.74.38,20,US
8.211.51.115,3128,DE
85.209.132.156,8000,DE
47.251.87.199,85,US
12.50.107.217,80,US
108.161.135.118,80,US
47.252.18.37,45,US
174.137.134.182,2999,US
167.233.233.145,2222,DE
67.203.23.79,8081,US
34.134.231.117,3129,US
47.89.159.212,137,US
52.34.243.150,8080,US
47.90.149.238,31281,US
192.236.242.201,2055,US
47.252.18.37,8888,US
8.211.49.86,808,DE
47.251.87.199,8008,US
8.211.42.167,9000,DE
172.171.83.26,8080,US
47.90.149.238,80,US
12.50.107.220,80,US
150.136.163.51,80,US
47.251.87.74,1000,US
159.65.245.255,80,US
216.106.179.216,49572,US
47.251.87.199,9098,US
47.91.65.23,3128,DE
47.254.36.213,8081,US
47.251.73.54,4145,US
47.91.89.3,9080,DE
23.27.143.117,3080,US
174.138.119.88,80,US
47.251.74.38,8081,US
146.190.60.147,8010,US
