dest_ip,dest_port,country
168.235.82.57,80,US
8.209.96.245,1099,DE
8.209.96.245,45,DE
47.254.36.213,8001,US
8.211.51.115,9080,DE
142.93.202.130,3128,US
47.90.149.238,1036,US
172.200.72.48,80,US
8.211.51.115,3333,DE
47.251.87.74,4444,US
8.209.96.245,5060,DE
159.65.230.46,8888,US
52.229.30.3,80,US
108.170.12.13,80,US
8.211.42.167,544,DE
47.91.89.3,5060,DE
47.90.167.27,443,US
138.197.112.162,80,US
104.230.113.255,80,US
23.88.88.102,80,DE
47.254.36.213,20,US
8.211.49.86,80,DE
108.61.23.18,80,US
12.50.107.219,80,US
8.211.42.167,8081,DE
136.49.32.180,8888,US
