dest_ip,dest_port,country
174.138.162.37,30143,US
108.161.135.118,80,US
172.85.99.53,16062,US
45.10.163.12,80,DE
47.251.74.38,9098,US
12.50.107.220,80,US
47.90.149.238,6379,US
52.34.243.150,8080,US
47.251.87.74,84,US
38.127.179.219,41923,US
47.251.87.74,1081,US
8.211.49.86,7777,DE
8.209.96.245,18080,DE
8.211.49.86,161,DE
45.91.248.107,80,US
47.252.11.233,8443,US
138.68.235.51,80,US
8.211.51.115,3333,DE
159.195.194.242,8080,DE
104.225.220.233,80,US
116.202.108.111,3128,DE
8.211.42.167,81,DE
47.252.18.37,1080,US
103.237.102.191,11111,DE
153.72.68.0,8080,US
23.228.86.236,8081,US
47.90.167.27,5060,US
107.175.124.191,18080,US
174.138.165.213,33497,US
47.91.89.3,9050,DE
143.198.135.176,80,US
104.218.199.86,16062,US
192.73.243.65,3128,US
47.254.36.213,8001,US
