dest_ip,dest_port,country
157.230.220.25,4857,US
47.91.89.3,115,DE
66.111.113.34,80,US
174.138.119.88,80,US
8.211.51.115,1036,DE
8.211.51.115,3333,DE
46.249.100.124,80,DE
51.141.175.118,80,US
104.230.113.255,80,US
8.211.42.167,1234,DE
137.184.96.68,80,US
47.91.89.3,8443,DE
172.200.72.48,80,US
8.211.49.86,808,DE
142.93.202.130,3128,US
80.74.54.148,3128,DE
52.229.30.3,80,US
34.122.187.196,80,US
108.170.12.13,80,US
23.88.88.105,443,DE
8.209.96.245,80,DE
159.65.230.46,8888,US
159.65.221.25,80,US
69.48.201.94,80,US
89.58.55.33,80,DE
35.225.22.61,80,US
