dest_ip,dest_port,country
174.138.168.90,8001,US
47.91.89.3,8081,DE
8.209.96.245,4153,DE
174.138.161.163,8185,US
174.138.168.92,50530,US
174.138.168.93,57505,US
174.138.162.237,8001,US
174.138.161.203,26983,US
23.247.136.254,80,US
47.254.36.213,123,US
174.138.168.75,54013,US
50.200.166.130,8080,US
47.252.11.233,6379,US
46.249.100.124,80,DE
47.251.74.38,1080,US
174.138.174.174,8109,US
47.252.18.37,443,US
47.252.18.37,10002,US
174.138.161.221,54624,US
174.138.168.78,64931,US
174.138.165.219,8019,US
8.211.51.115,80,DE
174.138.161.219,38526,US
174.138.170.62,8001,US
8.211.42.167,8080,DE
174.138.161.218,54738,US
174.138.165.218,22454,US
8.211.42.167,1081,DE
174.138.162.203,8019,US
167.99.236.14,80,US
47.252.18.37,3129,US
47.251.87.74,4002,US
47.251.74.38,8080,US
138.68.235.51,80,US
174.138.162.238,34461,US
174.138.170.62,8109,US
174.138.174.172,8001,US
174.138.168.90,37161,US
174.138.174.138,8001,US
89.58.55.33,80,DE
174.138.161.166,8185,US
174.138.170.44,8001,US
174.138.168.77,35928,US
174.138.162.238,39142,US
34.44.49.215,80,US
174.138.163.52,30095,US
80.74.54.148,3128,DE
167.71.182.192,80,US
174.138.162.254,8001,US
47.90.167.27,9080,US
12.50.107.220,80,US
81.181.104.227,80,DE
89.116.51.164,8080,US
174.138.165.218,8220,US
174.138.162.237,56316,US
174.138.168.92,8202,US
174.138.165.222,8001,US
47.251.87.199,3129,US
174.138.165.221,50998,US
174.138.162.253,8001,US
8.211.51.115,4002,DE
34.122.187.196,80,US
