dest_ip,dest_port,country
12.50.107.219,80,US
47.252.11.233,1080,US
47.90.167.27,999,US
8.211.51.115,8080,DE
138.2.156.101,3128,DE
47.251.87.74,92,US
47.252.18.37,5060,US
91.107.182.124,83,DE
47.89.159.212,5060,US
47.251.87.199,8088,US
47.251.87.199,5060,US
52.229.30.3,80,US
12.50.107.220,80,US
91.107.163.9,82,DE
31.76.13.237,1080,DE
47.91.89.3,9050,DE
46.249.100.124,80,DE
47.90.167.27,443,US
3.211.120.181,443,US
178.156.224.42,3128,US
8.211.51.115,84,DE
8.211.42.167,6379,DE
45.76.244.70,80,US
8.211.51.115,9050,DE
92.118.112.32,1081,US
12.50.107.221,80,US
47.90.167.27,8123,US
8.211.49.86,20002,DE
47.90.149.238,8080,US
