dest_ip,dest_port,country
8.211.42.167,3128,DE
12.50.107.221,80,US
5.161.50.82,8118,US
47.252.18.37,80,US
51.141.175.118,80,US
23.88.88.105,443,DE
23.247.136.254,80,US
8.211.51.115,84,DE
209.135.168.41,80,US
12.50.107.219,80,US
47.91.89.3,176,DE
66.135.16.53,80,US
89.208.106.138,10808,DE
47.91.89.3,1081,DE
12.50.107.222,80,US
8.211.49.86,7777,DE
159.65.230.46,8888,US
35.225.22.61,80,US
8.211.49.86,100,DE
47.91.89.3,11,DE
172.193.178.226,80,US
89.58.55.33,80,DE
174.104.115.21,80,US
198.111.166.184,80,US
103.113.70.189,1081,US
138.91.159.185,80,US
