dest_ip,dest_port,country
8.211.51.115,1081,DE
47.251.87.199,50,US
108.170.12.13,80,US
75.84.71.14,80,US
141.147.9.254,80,DE
8.211.42.167,544,DE
47.90.167.27,6379,US
8.211.49.86,161,DE
135.148.120.6,80,US
8.209.96.245,1234,DE
8.209.96.245,193,DE
165.227.118.27,80,US
136.49.32.180,8888,US
137.184.96.68,80,US
47.91.89.3,176,DE
47.254.36.213,3128,US
178.130.47.129,1082,US
85.214.204.79,80,DE
8.211.51.115,3129,DE
47.251.87.74,9050,US
47.252.11.233,20,US
47.251.73.54,3128,US
107.174.231.218,8888,US
159.65.221.25,80,US
34.135.166.24,80,US
154.17.224.118,80,US
173.249.210.102,80,US
108.61.23.18,80,US
168.235.82.57,80,US
104.225.220.233,80,US
50.203.147.156,80,US
192.73.244.36,80,US
47.252.18.37,100,US
