dest_ip,dest_port,country
159.65.221.25,80,US
163.5.128.129,14270,US
47.252.18.37,3128,US
24.144.86.173,1080,US
80.74.54.148,3128,DE
46.249.100.124,80,DE
159.65.230.46,8888,US
47.251.87.199,20000,US
45.8.157.38,3128,US
66.135.16.53,80,US
212.227.65.114,80,DE
5.161.103.41,88,US
174.104.115.21,80,US
47.251.74.38,1080,US
167.99.124.118,80,US
52.229.30.3,80,US
174.138.54.65,80,US
163.5.128.177,14270,US
47.90.167.27,8123,US
23.88.88.105,443,DE
172.193.178.226,80,US
35.225.22.61,80,US
47.254.36.213,8001,US
194.59.204.87,9080,DE
198.111.166.184,80,US
