dest_ip,dest_port,country
47.251.87.199,1081,US
43.162.115.85,8080,US
47.251.87.199,8081,US
5.161.50.82,8118,US
8.211.51.115,8008,DE
47.251.73.54,81,US
52.34.243.150,8080,US
47.251.87.199,45,US
149.104.68.53,1080,US
94.158.244.245,1080,US
47.254.36.213,9080,US
8.209.96.245,80,DE
47.90.149.238,1036,US
47.254.36.213,8081,US
193.29.224.20,3128,DE
47.252.11.233,9050,US
8.211.51.115,1081,DE
47.90.167.27,8123,US
47.90.167.27,102,US
8.211.49.86,6666,DE
138.2.156.101,3128,DE
47.251.87.74,20125,US
208.67.248.59,3128,US
8.211.51.115,80,DE
47.90.167.27,8080,US
38.127.172.8,37234,US
47.91.89.3,35,DE
