dest_ip,dest_port,country
5.78.60.155,8080,US
209.141.35.94,28080,US
104.154.186.48,80,US
5.161.50.82,8118,US
47.90.167.27,8080,US
159.198.35.187,1080,US
49.51.244.112,8888,US
149.104.68.53,1080,US
34.43.46.91,80,US
47.251.73.54,81,US
47.85.51.197,1080,US
47.89.159.212,11,US
47.90.149.238,5060,US
91.149.222.102,22335,DE
141.98.153.86,80,DE
47.91.89.3,3128,DE
172.200.72.48,80,US
38.127.179.19,37234,US
52.34.243.150,8080,US
12.50.107.219,80,US
83.147.36.155,8080,US
174.104.115.21,80,US
47.252.18.37,8083,US
47.90.167.27,8123,US
209.141.35.94,28017,US
170.106.136.181,31002,US
194.59.204.87,9080,DE
47.254.36.213,5060,US
85.214.204.79,80,DE
8.209.96.245,4002,DE
