dest_ip,dest_port,country
46.249.100.124,80,DE
51.141.175.118,80,US
135.148.120.6,80,US
8.211.51.115,88,DE
162.241.207.217,80,US
85.214.204.79,80,DE
23.95.242.79,3128,US
35.225.22.61,80,US
47.90.149.238,9098,US
35.209.198.222,80,US
23.247.136.254,80,US
45.22.209.157,8888,US
74.48.78.224,2080,US
5.161.155.252,80,US
52.229.30.3,80,US
66.135.16.53,80,US
167.99.236.14,80,US
159.65.245.255,80,US
91.107.175.112,10801,DE
47.89.159.212,8443,US
97.213.76.123,80,US
47.89.184.18,3128,US
107.174.80.186,3128,US
167.99.122.154,3000,US
