dest_ip,dest_port,country
8.211.49.86,2000,DE
159.65.245.255,80,US
8.211.51.115,1036,DE
47.254.36.213,199,US
47.254.36.213,6379,US
138.68.235.51,80,US
47.91.89.3,3128,DE
47.251.73.54,8834,US
47.252.11.233,3129,US
47.251.87.74,84,US
23.247.136.254,80,US
47.252.11.233,8010,US
12.50.107.220,80,US
47.252.18.37,5060,US
8.209.96.245,9098,DE
12.50.107.219,80,US
47.89.159.212,8080,US
47.91.89.3,176,DE
142.93.202.130,3128,US
47.251.87.199,2083,US
47.91.89.3,1081,DE
159.65.221.25,80,US
47.77.216.82,1080,US
141.98.153.86,80,DE
