dest_ip,dest_port,country
91.107.148.58,53967,DE
45.135.165.102,443,DE
47.91.89.3,80,DE
172.86.92.68,31337,DE
8.211.49.86,6666,DE
8.209.96.245,4002,DE
47.251.87.74,92,US
47.252.11.233,8080,US
8.211.49.86,10801,DE
138.68.235.51,80,US
8.209.96.245,8081,DE
47.251.87.199,20000,US
168.235.110.63,3128,US
172.193.178.226,80,US
47.252.11.233,14186,US
8.211.51.115,8443,DE
154.17.224.118,80,US
47.89.159.212,1081,US
47.251.74.38,5060,US
47.90.149.238,80,US
47.251.87.199,2002,US
47.90.167.27,5060,US
66.80.0.115,3128,US
8.211.49.86,8008,DE
47.251.87.74,20125,US
89.58.57.45,80,DE
164.90.215.49,3128,DE
12.50.107.217,80,US
47.90.167.27,9050,US
8.209.96.245,7070,DE
85.214.107.177,80,DE
