dest_ip,dest_port,country
85.214.204.79,80,DE
89.58.55.33,80,DE
8.209.96.245,89,DE
157.90.10.15,7005,DE
47.254.36.213,45,US
47.91.89.3,9050,DE
8.211.51.115,10000,DE
47.90.149.238,8081,US
8.211.51.115,8889,DE
157.90.10.15,3500,DE
157.90.10.15,56920,DE
157.90.10.15,52040,DE
47.251.73.54,11,US
8.211.42.167,81,DE
157.90.10.15,7060,DE
144.31.73.173,3128,DE
23.247.136.254,80,US
47.91.89.3,35,DE
47.251.87.199,1036,US
157.90.10.15,5505,DE
8.211.49.86,9098,DE
157.90.10.15,55090,DE
47.252.18.37,999,US
2.26.17.187,8888,DE
8.211.49.86,119,DE
47.252.11.233,1080,US
193.29.224.20,3128,DE
157.90.10.15,30708,DE
12.50.107.217,80,US
157.90.10.15,35302,DE
157.90.10.15,22813,DE
172.200.72.48,80,US
194.58.33.7,3128,DE
47.90.167.27,443,US
157.90.10.15,3525,DE
8.211.42.167,6379,DE
47.90.149.238,1111,US
157.90.10.15,56914,DE
12.50.107.220,80,US
47.89.159.212,8010,US
85.121.53.198,80,DE
157.90.10.15,15763,DE
209.141.46.220,9091,US
141.98.153.86,80,DE
47.91.89.3,1081,DE
157.90.10.15,10909,DE
47.251.73.54,90,US
38.76.150.163,1080,US
174.138.162.203,8254,US
174.137.134.182,2999,US
157.90.10.15,50305,DE
141.148.170.136,3128,US
