dest_ip,dest_port,country
159.203.105.141,8080,US
12.50.107.221,80,US
47.254.36.213,20,US
8.211.49.86,3129,DE
47.89.159.212,80,US
162.240.154.26,3128,US
8.211.51.115,4145,DE
149.248.215.39,8081,US
8.211.42.167,8083,DE
8.211.49.86,10801,DE
5.161.50.82,8118,US
138.68.235.51,80,US
47.252.11.233,999,US
70.186.128.126,8080,US
159.65.221.25,80,US
8.209.96.245,45,DE
47.252.18.37,5060,US
85.214.107.177,80,DE
47.91.89.3,1000,DE
8.209.96.245,8081,DE
12.50.107.222,80,US
8.211.42.167,6379,DE
104.225.220.233,80,US
47.91.89.3,8040,DE
8.211.51.115,10243,DE
47.91.89.3,9098,DE
47.252.18.37,6379,US
47.251.73.54,92,US
47.251.74.38,1000,US
138.197.68.35,4857,US
12.50.107.220,80,US
5.161.103.41,88,US
47.90.149.238,3128,US
167.99.236.14,80,US
89.116.51.164,8080,US
8.211.49.86,100,DE
8.211.51.115,1036,DE
47.251.74.38,161,US
184.57.87.36,80,US
47.251.73.54,64,US
34.135.166.24,80,US
47.85.51.197,1080,US
47.252.18.37,45,US
