dest_ip,dest_port,country
8.209.96.245,1234,DE
23.88.88.102,80,DE
8.211.42.167,9080,DE
172.193.178.226,80,US
12.50.107.217,80,US
8.211.51.115,1900,DE
107.174.231.218,8888,US
20.81.205.173,80,US
12.50.107.222,80,US
47.254.36.213,32764,US
34.44.49.215,80,US
8.211.49.86,3129,DE
47.254.36.213,104,US
15.204.151.144,3128,US
81.169.213.169,8888,DE
47.91.89.3,9050,DE
162.240.154.26,3128,US
89.58.55.33,80,DE
141.98.153.86,80,DE
47.89.159.212,8443,US
142.93.202.130,3128,US
192.73.244.36,80,US
89.58.57.45,80,DE
47.90.149.238,9098,US
12.50.107.219,80,US
