dest_ip,dest_port,country
34.44.49.215,80,US
23.247.136.254,80,US
138.197.68.35,4857,US
35.202.49.74,80,US
75.69.184.112,80,US
209.97.150.167,3128,US
35.225.22.61,80,US
51.141.175.118,80,US
23.190.168.41,80,US
174.138.119.88,80,US
174.136.204.40,80,US
162.223.90.144,80,US
47.251.74.38,3128,US
162.245.85.36,80,US
109.107.181.151,51553,DE
154.17.228.122,80,US
192.73.244.36,80,US
63.151.67.7,8080,US
94.177.58.26,7443,DE
45.76.244.70,80,US
104.197.218.238,8080,US
50.203.147.154,80,US
157.230.106.35,8080,DE
50.203.147.157,80,US
