dest_ip,dest_port,country
176.100.39.55,3128,DE
47.251.73.54,3128,US
47.91.89.3,80,DE
47.251.73.54,8081,US
47.251.74.38,8047,US
47.251.87.74,4444,US
8.211.42.167,9098,DE
20.127.128.70,8080,US
52.229.30.3,80,US
167.71.182.192,80,US
64.188.67.154,1080,DE
142.93.202.130,3128,US
47.254.36.213,20,US
46.249.100.124,80,DE
47.90.149.238,9098,US
159.65.245.255,80,US
8.211.51.115,10,DE
167.99.124.118,80,US
47.252.18.37,8443,US
47.251.73.54,8834,US
159.65.230.46,8888,US
47.251.87.74,6379,US
8.211.42.167,1080,DE
12.50.107.219,80,US
130.61.174.200,1080,DE
8.211.49.86,119,DE
47.91.89.3,1080,DE
8.211.42.167,81,DE
8.211.49.86,5007,DE
47.251.87.199,1080,US
168.222.254.136,8888,DE
89.58.55.33,80,DE
