dest_ip,dest_port,country
47.251.74.38,8445,US
46.249.100.124,80,DE
34.44.49.215,80,US
104.225.220.233,80,US
12.50.107.222,80,US
50.210.166.34,80,US
47.251.87.74,3128,US
198.111.166.184,80,US
76.169.128.104,8080,US
142.93.202.130,3128,US
174.138.119.88,80,US
192.73.244.36,80,US
80.74.54.148,3128,DE
51.141.175.118,80,US
5.161.103.41,88,US
23.88.88.105,443,DE
147.45.60.34,1082,US
135.148.120.6,80,US
167.99.124.118,80,US
47.89.159.212,6379,US
12.50.107.217,80,US
85.214.204.79,80,DE
12.50.107.219,80,US
12.50.107.221,80,US
