dest_ip,dest_port,country
141.98.153.86,80,DE
47.251.74.38,80,US
209.135.168.41,80,US
47.254.36.213,8081,US
212.114.194.74,80,DE
142.93.202.130,3128,US
45.22.209.157,8888,US
47.6.9.54,80,US
8.211.51.115,5060,DE
138.197.112.162,80,US
47.90.167.27,1080,US
91.107.154.88,443,DE
72.217.5.73,3129,US
47.252.11.233,14186,US
82.180.132.69,80,US
12.50.107.221,80,US
162.223.90.144,80,US
216.229.112.25,8080,US
47.90.149.238,80,US
167.71.182.192,80,US
47.251.87.74,9080,US
23.88.88.102,80,DE
8.211.42.167,81,DE
104.197.218.238,8080,US
23.190.168.41,80,US
174.138.119.88,80,US
5.161.155.252,80,US
8.211.42.167,1081,DE
34.44.49.215,80,US
8.209.96.245,3128,DE
47.251.87.199,9080,US
50.203.147.157,80,US
8.211.49.86,1080,DE
47.254.36.213,32764,US
8.211.42.167,8081,DE
168.235.82.57,443,US
137.184.96.68,80,US
129.213.139.179,8080,US
8.209.96.245,9098,DE
