dest_ip,dest_port,country
8.211.51.115,1036,DE
8.211.51.115,8080,DE
131.153.163.222,50775,US
8.211.51.115,1900,DE
174.138.162.242,55283,US
34.122.187.196,80,US
138.197.68.35,4857,US
172.200.72.48,80,US
91.107.168.255,82,DE
52.188.28.218,3128,US
12.50.107.220,80,US
8.209.96.245,9098,DE
159.65.221.25,80,US
194.58.33.7,3128,DE
75.84.71.14,80,US
8.211.49.86,9080,DE
34.44.49.215,80,US
89.116.51.164,8080,US
85.192.28.65,7443,DE
131.153.163.222,31799,US
50.210.166.34,80,US
8.211.49.86,808,DE
8.211.49.86,8080,DE
104.154.186.48,80,US
47.91.89.3,1000,DE
92.118.112.32,1082,US
174.138.162.235,8254,US
185.221.223.112,9090,DE
159.198.35.187,1080,US
131.153.163.26,8254,US
12.50.107.217,80,US
85.234.100.149,1080,DE
47.91.89.3,8081,DE
91.107.182.124,83,DE
46.249.100.124,80,DE
131.153.163.222,33829,US
131.153.163.222,33661,US
