dest_ip,dest_port,country
8.211.51.115,4002,DE
12.49.24.22,8080,US
47.251.73.54,11,US
52.34.243.150,8080,US
150.241.116.167,443,DE
85.234.100.149,8080,DE
12.50.107.221,80,US
47.254.36.213,20000,US
54.153.56.243,80,US
8.211.49.86,1088,DE
165.225.72.38,11094,DE
185.231.59.189,8080,DE
107.175.44.109,3128,US
108.161.135.118,80,US
137.66.1.45,80,US
15.204.151.142,3128,US
47.251.87.74,80,US
47.251.87.74,85,US
111.235.151.112,8443,DE
12.50.107.217,80,US
217.154.155.115,8080,DE
47.251.74.38,9098,US
135.125.154.110,8899,DE
47.251.73.54,64,US
8.211.49.86,7777,DE
47.89.159.212,8123,US
130.61.179.77,1234,DE
165.225.72.38,11163,DE
102.129.170.53,37234,US
8.211.49.86,3128,DE
141.98.153.86,80,DE
47.252.18.37,20,US
107.191.58.81,1080,US
47.89.159.212,9080,US
15.204.151.148,3128,US
107.174.107.161,2001,US
8.209.96.245,8080,DE
8.211.51.115,80,DE
47.251.74.38,3129,US
47.252.18.37,10002,US
92.118.112.25,1082,US
165.225.72.38,10770,DE
165.225.72.38,10105,DE
167.71.245.33,3128,US
8.211.42.167,104,DE
