dest_ip,dest_port,country
8.211.42.167,8081,DE
47.251.87.74,8008,US
147.75.88.115,10008,US
47.251.73.54,64,US
8.209.96.245,8080,DE
8.209.96.245,7070,DE
174.138.119.88,80,US
69.48.201.94,80,US
47.252.11.233,8085,US
47.251.73.54,1080,US
47.90.167.27,9050,US
212.224.88.212,443,DE
8.211.42.167,544,DE
209.135.168.41,80,US
157.90.10.15,7060,DE
97.213.76.123,80,US
47.91.89.3,8443,DE
85.214.107.177,80,DE
104.225.220.233,80,US
34.44.49.215,80,US
47.91.89.3,8081,DE
47.91.89.3,9080,DE
5.75.139.30,1081,DE
157.90.10.15,31284,DE
162.240.19.30,80,US
8.211.49.86,6666,DE
157.90.10.15,6530,DE
168.222.254.136,8888,DE
47.251.74.38,9080,US
167.234.218.204,3389,US
47.89.159.212,31281,US
12.50.107.219,80,US
47.252.11.233,80,US
47.89.159.212,8443,US
8.211.51.115,8889,DE
47.252.18.37,100,US
47.251.87.74,92,US
159.65.245.255,80,US
8.211.42.167,8080,DE
81.181.104.227,80,DE
8.209.96.245,5060,DE
5.161.50.82,8118,US
157.90.10.15,2055,DE
157.90.10.15,50045,DE
8.211.49.86,808,DE
47.252.11.233,45,US
157.90.10.15,1055,DE
174.138.162.236,8001,US
12.50.107.220,80,US
157.90.10.15,57540,DE
47.90.167.27,1080,US
