dest_ip,dest_port,country
47.251.87.74,3129,US
47.251.73.54,8081,US
79.137.207.236,1080,DE
8.211.51.115,443,DE
8.211.49.86,2000,DE
147.45.60.249,1081,US
8.211.42.167,544,DE
47.91.89.3,176,DE
172.171.83.26,8080,US
137.66.1.45,80,US
47.252.18.37,50,US
178.130.47.21,1081,US
92.118.112.25,1082,US
50.205.246.13,80,US
47.254.36.213,808,US
8.211.49.86,50070,DE
147.45.60.124,1081,US
75.84.71.14,80,US
89.185.80.78,1081,US
167.99.124.118,80,US
47.90.167.27,1000,US
47.251.74.38,8008,US
47.252.11.233,80,US
47.90.149.238,80,US
142.93.203.8,1080,US
8.211.49.86,1080,DE
34.43.46.91,80,US
157.254.194.57,1080,US
47.252.11.233,5060,US
203.24.89.93,40001,US
47.251.87.199,8008,US
157.230.178.216,8080,US
47.91.89.3,9080,DE
47.90.167.27,9050,US
8.211.42.167,8087,DE
8.211.51.115,9080,DE
103.237.102.191,11111,DE
92.118.112.25,1081,US
8.211.42.167,8118,DE
47.251.87.199,9098,US
8.209.96.245,9098,DE
47.251.73.54,8118,US
45.77.155.196,50000,US
178.130.47.42,1081,US
168.184.84.82,9443,US
8.211.51.115,4002,DE
