dest_ip,dest_port,country
23.88.88.102,80,DE
84.32.6.251,49146,US
74.103.66.15,80,US
45.10.163.12,80,DE
165.227.5.10,8888,US
23.247.136.254,80,US
85.214.204.79,80,DE
172.193.178.226,80,US
141.98.153.86,80,DE
150.136.163.51,80,US
89.58.57.45,80,DE
50.203.147.159,80,US
104.251.81.224,14270,US
154.17.228.122,80,US
143.198.135.176,80,US
47.251.74.38,199,US
135.148.120.6,80,US
47.90.167.27,1081,US
5.161.103.41,88,US
89.58.55.33,80,DE
108.170.12.13,80,US
103.113.70.189,1081,US
154.17.224.118,80,US
162.240.19.30,80,US
45.22.209.157,8888,US
23.95.242.79,3128,US
34.44.49.215,80,US
174.138.119.88,80,US
192.73.244.36,80,US
50.203.147.156,80,US
107.174.231.218,8888,US
137.184.96.68,80,US
159.65.230.46,8888,US
207.246.234.115,4669,US
66.135.16.53,80,US
198.111.166.184,80,US
