dest_ip,dest_port,country
91.107.255.47,1080,DE
8.211.49.86,2002,DE
8.211.51.115,104,DE
8.211.51.115,8008,DE
47.254.36.213,104,US
47.89.159.212,5060,US
174.137.134.182,2999,US
8.209.96.245,5060,DE
147.45.60.249,1081,US
178.130.47.41,1081,US
159.65.221.25,80,US
107.175.212.138,8080,US
47.251.87.199,8088,US
43.162.90.69,1080,US
47.251.87.74,4444,US
8.209.96.245,45,DE
216.106.179.216,49173,US
64.23.188.3,3128,US
45.119.97.76,80,US
8.211.49.86,100,DE
5.161.50.82,8118,US
146.190.60.147,8016,US
207.244.248.97,80,US
178.130.47.42,1081,US
47.90.149.238,4002,US
52.34.243.150,8080,US
85.234.100.149,1080,DE
23.228.86.236,8081,US
47.90.167.27,9080,US
147.45.60.250,1081,US
47.252.11.233,3129,US
216.106.179.216,49447,US
103.237.102.191,11111,DE
159.195.49.27,8888,DE
205.215.247.164,3128,US
8.211.49.86,50070,DE
194.58.33.7,3128,DE
8.211.42.167,9098,DE
47.251.73.54,8081,US
141.11.32.216,8888,DE
31.76.29.13,8080,DE
199.168.131.234,8080,US
137.66.1.45,80,US
113.20.8.35,10808,US
