dest_ip,dest_port,country
8.211.51.115,1081,DE
8.211.51.115,10243,DE
146.103.43.35,3128,DE
38.127.179.138,37234,US
47.90.167.27,8081,US
104.225.220.233,80,US
167.99.124.118,80,US
47.90.149.238,5060,US
47.90.167.27,8080,US
52.229.30.3,80,US
47.252.11.233,9050,US
47.90.167.27,102,US
47.252.11.233,5060,US
47.251.87.74,8983,US
85.214.107.177,80,DE
47.251.73.54,5060,US
138.197.68.35,4857,US
68.183.60.51,3129,US
8.211.42.167,41890,DE
12.50.107.221,80,US
205.215.247.164,3128,US
159.65.221.25,80,US
12.50.107.222,80,US
149.104.68.53,1080,US
47.89.159.212,9098,US
8.211.51.115,1036,DE
34.44.49.215,80,US
8.209.96.245,9080,DE
154.201.89.198,7890,US
8.211.42.167,544,DE
