dest_ip,dest_port,country
47.252.11.233,9050,US
47.252.18.37,20,US
157.90.10.15,57540,DE
85.214.107.177,80,DE
47.254.36.213,8888,US
47.252.11.233,14186,US
47.90.149.238,41,US
47.251.73.54,1080,US
157.90.10.15,60603,DE
23.247.136.254,80,US
141.98.153.86,80,DE
47.251.87.199,1081,US
47.91.89.3,5060,DE
47.251.74.38,199,US
209.126.84.232,8888,US
46.249.100.124,80,DE
8.211.51.115,3333,DE
8.211.42.167,5060,DE
47.90.149.238,4002,US
12.50.107.220,80,US
8.211.49.86,3128,DE
38.127.179.114,37234,US
47.91.89.3,8081,DE
192.203.0.250,999,PR
47.251.87.74,9050,US
47.251.87.74,8008,US
47.251.87.74,85,US
20.127.128.70,8080,US
15.204.151.148,3128,US
38.127.179.174,37234,US
12.50.107.222,80,US
8.211.49.86,2002,DE
47.251.73.54,90,US
15.204.151.142,3128,US
47.90.167.27,9080,US
138.91.159.185,80,US
8.209.96.245,7070,DE
8.211.42.167,41890,DE
