dest_ip,dest_port,country
47.252.11.233,443,US
47.91.89.3,9098,DE
35.209.198.222,80,US
85.214.204.79,80,DE
8.209.96.245,8081,DE
23.88.88.102,80,DE
47.251.87.199,3128,US
47.90.149.238,3128,US
141.98.153.86,80,DE
47.252.11.233,8081,US
149.51.42.10,3128,US
47.90.149.238,202,US
8.211.42.167,1080,DE
8.211.42.167,6379,DE
47.252.11.233,1080,US
47.252.18.37,20,US
8.211.49.86,10801,DE
138.124.99.216,8888,DE
47.91.89.3,3128,DE
47.91.89.3,80,DE
144.31.140.92,1080,DE
47.251.87.74,8081,US
47.254.36.213,1080,US
23.247.136.254,80,US
141.147.9.254,80,DE
8.209.96.245,80,DE
12.50.107.222,80,US
162.240.154.26,3128,US
47.89.159.212,8080,US
75.84.71.14,80,US
8.211.42.167,8083,DE
34.44.49.215,80,US
69.48.201.94,80,US
47.251.87.199,20125,US
8.211.51.115,10,DE
89.58.55.33,80,DE
47.90.167.27,8080,US
8.211.51.115,1036,DE
34.122.187.196,80,US
5.161.50.82,8118,US
80.74.54.148,3128,DE
154.16.146.44,80,US
8.211.51.115,10243,DE
47.251.87.199,8008,US
