dest_ip,dest_port,country
47.252.18.37,8081,US
8.209.96.245,193,DE
144.31.73.173,3128,DE
47.90.149.238,6379,US
138.2.156.101,3128,DE
178.156.224.42,3128,US
8.209.96.245,8081,DE
70.63.90.245,8080,US
52.229.30.3,80,US
12.50.107.220,80,US
15.204.151.144,3128,US
8.211.51.115,104,DE
216.49.115.7,8080,US
199.38.85.122,40014,US
8.211.42.167,8080,DE
8.209.96.245,5060,DE
208.67.248.60,3128,US
8.211.49.86,8008,DE
47.251.87.74,8008,US
94.158.244.245,1080,US
188.34.156.126,24575,DE
47.91.89.3,11,DE
91.149.222.102,22335,DE
47.90.167.27,9050,US
47.91.89.3,5060,DE
