dest_ip,dest_port,country
103.214.109.68,80,US
23.88.88.102,80,DE
8.211.51.115,8443,DE
8.209.96.245,1099,DE
47.90.167.27,8880,US
89.58.55.33,80,DE
66.111.113.34,80,US
172.200.72.48,80,US
47.251.87.74,4145,US
8.211.49.86,5007,DE
138.68.235.51,80,US
12.50.107.221,80,US
47.251.74.38,8047,US
34.135.166.24,80,US
47.91.89.3,1080,DE
8.211.51.115,10,DE
47.254.36.213,80,US
47.251.73.54,888,US
104.225.220.233,80,US
108.170.12.11,80,US
47.251.73.54,92,US
8.209.96.245,31433,DE
47.252.18.37,80,US
8.209.96.245,9080,DE
157.230.178.216,8088,US
47.90.149.238,9050,US
47.252.18.37,50,US
47.91.89.3,11,DE
