dest_ip,dest_port,country
47.90.149.238,11,US
157.230.106.35,8080,DE
47.251.74.38,8081,US
47.251.74.38,3129,US
8.211.51.115,8008,DE
52.229.30.3,80,US
47.252.11.233,14186,US
97.213.92.28,80,US
47.251.73.54,92,US
47.89.159.212,8123,US
8.209.96.245,8081,DE
78.153.155.31,1081,US
162.245.85.36,80,US
8.211.49.86,3129,DE
47.91.89.3,115,DE
212.114.194.76,80,DE
130.94.11.152,8080,US
50.203.147.159,80,US
47.251.87.74,8080,US
8.211.42.167,1234,DE
76.169.128.104,8080,US
212.114.194.72,80,DE
47.254.36.213,50,US
135.234.117.41,3128,US
162.241.207.217,80,US
138.68.235.51,80,US
47.252.11.233,5060,US
45.59.186.60,80,US
